id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo,home_penalty_score,away_penalty_score
78_1575172,Scheduled,0,0,162,170,2026-09-19T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 4,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/170.png,,
78_1575174,Scheduled,0,0,163,164,2026-09-19T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 4,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/164.png,,
78_1575170,Scheduled,0,0,169,160,2026-09-19T13:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 4,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/160.png,,
78_1575171,Scheduled,0,0,175,192,2026-09-19T13:30:00+00:00,W10=,Hamburger SV,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 4,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/192.png,,
78_1575168,Scheduled,0,0,172,165,2026-09-19T16:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 4,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/165.png,,
78_1575169,Scheduled,0,0,168,173,2026-09-20T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 4,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/173.png,,
78_1575173,Scheduled,0,0,174,1660,2026-09-20T15:30:00+00:00,W10=,FC Schalke 04,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 4,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575175,Scheduled,0,0,185,167,2026-09-20T17:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 4,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/167.png,,
78_1575179,Scheduled,0,0,160,174,2026-10-10T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 5,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/174.png,,
78_1575181,Scheduled,0,0,164,168,2026-10-10T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 5,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/168.png,,
78_1575176,Scheduled,0,0,165,162,2026-10-10T13:30:00+00:00,W10=,Borussia Dortmund,🟡,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 5,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/162.png,,
78_1575178,Scheduled,0,0,167,175,2026-10-10T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 5,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/175.png,,
78_1575180,Scheduled,0,0,170,157,2026-10-10T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 5,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/157.png,,
78_1575177,Scheduled,0,0,173,169,2026-10-10T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 5,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/169.png,,
78_1575182,Scheduled,0,0,182,1660,2026-10-10T13:30:00+00:00,W10=,Union Berlin,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 5,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575184,Scheduled,0,0,185,172,2026-10-10T13:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 5,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/172.png,,
78_1575183,Scheduled,0,0,192,163,2026-10-10T13:30:00+00:00,W10=,1. FC Köln,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 5,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/163.png,,
78_1575185,Scheduled,0,0,157,173,2026-10-17T13:30:00+00:00,W10=,Bayern München,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 6,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/173.png,,
78_1575191,Scheduled,0,0,162,185,2026-10-17T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 6,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/185.png,,
78_1575189,Scheduled,0,0,163,167,2026-10-17T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 6,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/167.png,,
78_1575186,Scheduled,0,0,168,160,2026-10-17T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 6,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/160.png,,
78_1575187,Scheduled,0,0,169,192,2026-10-17T13:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 6,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/192.png,,
78_1575192,Scheduled,0,0,174,164,2026-10-17T13:30:00+00:00,W10=,FC Schalke 04,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 6,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/164.png,,
78_1575190,Scheduled,0,0,175,172,2026-10-17T13:30:00+00:00,W10=,Hamburger SV,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 6,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/172.png,,
78_1575188,Scheduled,0,0,182,165,2026-10-17T13:30:00+00:00,W10=,Union Berlin,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 6,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/165.png,,
78_1575193,Scheduled,0,0,1660,170,2026-10-17T13:30:00+00:00,W10=,SV Elversberg,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 6,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/170.png,,
78_1575198,Scheduled,0,0,160,157,2026-10-24T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 7,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/157.png,,
78_1575200,Scheduled,0,0,164,162,2026-10-24T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 7,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/162.png,,
78_1575194,Scheduled,0,0,165,169,2026-10-24T13:30:00+00:00,W10=,Borussia Dortmund,🟡,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 7,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/169.png,,
78_1575197,Scheduled,0,0,167,168,2026-10-24T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 7,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/168.png,,
78_1575199,Scheduled,0,0,170,182,2026-10-24T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 7,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/182.png,,
78_1575196,Scheduled,0,0,172,163,2026-10-24T13:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 7,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/163.png,,
78_1575195,Scheduled,0,0,173,1660,2026-10-24T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 7,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575202,Scheduled,0,0,185,175,2026-10-24T13:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 7,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/175.png,,
78_1575201,Scheduled,0,0,192,174,2026-10-24T13:30:00+00:00,W10=,1. FC Köln,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 7,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/174.png,,
78_1575203,Scheduled,0,0,157,165,2026-10-31T14:30:00+00:00,W10=,Bayern München,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 8,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/165.png,,
78_1575209,Scheduled,0,0,162,167,2026-10-31T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 8,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/167.png,,
78_1575208,Scheduled,0,0,163,185,2026-10-31T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 8,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/185.png,,
78_1575204,Scheduled,0,0,168,172,2026-10-31T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 8,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/172.png,,
78_1575205,Scheduled,0,0,169,175,2026-10-31T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 8,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/175.png,,
78_1575206,Scheduled,0,0,170,160,2026-10-31T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 8,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/160.png,,
78_1575210,Scheduled,0,0,174,173,2026-10-31T14:30:00+00:00,W10=,FC Schalke 04,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 8,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/173.png,,
78_1575207,Scheduled,0,0,182,192,2026-10-31T14:30:00+00:00,W10=,Union Berlin,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 8,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/192.png,,
78_1575211,Scheduled,0,0,1660,164,2026-10-31T14:30:00+00:00,W10=,SV Elversberg,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 8,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/164.png,,
78_1575216,Scheduled,0,0,160,182,2026-11-07T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 9,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/182.png,,
78_1575217,Scheduled,0,0,164,157,2026-11-07T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 9,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/157.png,,
78_1575212,Scheduled,0,0,165,1660,2026-11-07T14:30:00+00:00,W10=,Borussia Dortmund,🟡,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 9,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575215,Scheduled,0,0,167,174,2026-11-07T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 9,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/174.png,,
78_1575214,Scheduled,0,0,172,162,2026-11-07T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 9,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/162.png,,
78_1575213,Scheduled,0,0,173,170,2026-11-07T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 9,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/170.png,,
78_1575218,Scheduled,0,0,175,163,2026-11-07T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 9,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/163.png,,
78_1575220,Scheduled,0,0,185,169,2026-11-07T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 9,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/169.png,,
78_1575219,Scheduled,0,0,192,168,2026-11-07T14:30:00+00:00,W10=,1. FC Köln,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 9,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/168.png,,
78_1575221,Scheduled,0,0,157,192,2026-11-21T14:30:00+00:00,W10=,Bayern München,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 10,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/192.png,,
78_1575227,Scheduled,0,0,162,175,2026-11-21T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 10,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/175.png,,
78_1575226,Scheduled,0,0,163,165,2026-11-21T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 10,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/165.png,,
78_1575222,Scheduled,0,0,168,185,2026-11-21T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 10,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/185.png,,
78_1575223,Scheduled,0,0,169,167,2026-11-21T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 10,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/167.png,,
78_1575224,Scheduled,0,0,170,164,2026-11-21T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 10,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/164.png,,
78_1575228,Scheduled,0,0,174,172,2026-11-21T14:30:00+00:00,W10=,FC Schalke 04,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 10,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/172.png,,
78_1575225,Scheduled,0,0,182,173,2026-11-21T14:30:00+00:00,W10=,Union Berlin,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 10,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/173.png,,
78_1575229,Scheduled,0,0,1660,160,2026-11-21T14:30:00+00:00,W10=,SV Elversberg,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 10,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/160.png,,
