id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo
78_1223989,Scheduled,0,0,162,165,2026-08-31T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 2,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/165.png
78_1223987,Scheduled,0,0,169,167,2026-08-31T13:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 2,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/167.png
78_1223985,Scheduled,0,0,172,164,2026-08-31T13:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 2,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/164.png
78_1223991,Scheduled,0,0,176,163,2026-08-31T13:30:00+00:00,W10=,VfL Bochum,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 2,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/163.png
78_1223992,Scheduled,0,0,191,161,2026-08-31T13:30:00+00:00,W10=,Holstein Kiel,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 2,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/161.png
78_1223984,Scheduled,0,0,168,173,2026-08-31T16:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 2,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/173.png
78_1223988,Scheduled,0,0,180,170,2026-09-01T13:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 2,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/170.png
78_1223986,Scheduled,0,0,157,160,2026-09-01T15:30:00+00:00,W10=,Bayern München,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 2,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/160.png
78_1223994,Scheduled,0,0,165,180,2026-09-13T18:30:00+00:00,W10=,Borussia Dortmund,🟡,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 3,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/180.png
78_1223996,Scheduled,0,0,160,176,2026-09-14T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 3,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/176.png
78_1223998,Scheduled,0,0,161,169,2026-09-14T13:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 3,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/169.png
78_1224000,Scheduled,0,0,163,172,2026-09-14T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 3,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/172.png
78_1223995,Scheduled,0,0,167,168,2026-09-14T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 3,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/168.png
78_1223993,Scheduled,0,0,173,182,2026-09-14T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 3,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/182.png
78_1224001,Scheduled,0,0,191,157,2026-09-14T16:30:00+00:00,W10=,Holstein Kiel,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 3,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/157.png
78_1223997,Scheduled,0,0,170,186,2026-09-15T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 3,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/186.png
78_1223999,Scheduled,0,0,164,162,2026-09-15T15:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 3,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/162.png
78_1224007,Scheduled,0,0,170,164,2026-09-20T18:30:00+00:00,W10=,FC Augsburg,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 4,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/164.png
78_1224006,Scheduled,0,0,162,157,2026-09-21T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 4,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/157.png
78_1224009,Scheduled,0,0,176,191,2026-09-21T13:30:00+00:00,W10=,VfL Bochum,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 4,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/191.png
78_1224005,Scheduled,0,0,180,160,2026-09-21T13:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 4,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/160.png
78_1224008,Scheduled,0,0,182,167,2026-09-21T13:30:00+00:00,W10=,Union Berlin,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 4,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/167.png
78_1224004,Scheduled,0,0,169,163,2026-09-21T16:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 4,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/163.png
78_1224002,Scheduled,0,0,168,161,2026-09-22T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 4,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/161.png
78_1224003,Scheduled,0,0,172,165,2026-09-22T15:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 4,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/165.png
78_1224010,Scheduled,0,0,186,173,2026-09-22T17:30:00+00:00,W10=,FC St. Pauli,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 4,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/173.png
78_1224013,Scheduled,0,0,165,176,2026-09-27T18:30:00+00:00,W10=,Borussia Dortmund,🟡,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 5,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/176.png
78_1224015,Scheduled,0,0,160,186,2026-09-28T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 5,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/186.png
78_1224016,Scheduled,0,0,161,172,2026-09-28T13:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 5,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/172.png
78_1224018,Scheduled,0,0,163,182,2026-09-28T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 5,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/182.png
78_1224017,Scheduled,0,0,164,180,2026-09-28T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 5,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/180.png
78_1224012,Scheduled,0,0,173,170,2026-09-28T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 5,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/170.png
78_1224011,Scheduled,0,0,157,168,2026-09-28T16:30:00+00:00,W10=,Bayern München,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 5,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/168.png
78_1224019,Scheduled,0,0,191,169,2026-09-29T13:30:00+00:00,W10=,Holstein Kiel,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 5,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/169.png
78_1224014,Scheduled,0,0,167,162,2026-09-29T15:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 5,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/162.png
78_1224025,Scheduled,0,0,170,163,2026-10-04T18:30:00+00:00,W10=,FC Augsburg,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 6,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/163.png
78_1224024,Scheduled,0,0,162,160,2026-10-05T13:30:00+00:00,W10=,Werder Bremen,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 6,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/160.png
78_1224020,Scheduled,0,0,168,191,2026-10-05T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 6,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/191.png
78_1224027,Scheduled,0,0,176,161,2026-10-05T13:30:00+00:00,W10=,VfL Bochum,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 6,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/161.png
78_1224026,Scheduled,0,0,182,165,2026-10-05T13:30:00+00:00,W10=,Union Berlin,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 6,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/165.png
78_1224028,Scheduled,0,0,186,164,2026-10-05T16:30:00+00:00,W10=,FC St. Pauli,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 6,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/164.png
78_1224023,Scheduled,0,0,180,173,2026-10-06T13:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 6,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/173.png
78_1224022,Scheduled,0,0,169,157,2026-10-06T15:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 6,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/157.png
78_1224021,Scheduled,0,0,172,167,2026-10-06T17:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 6,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/167.png
78_1224031,Scheduled,0,0,165,186,2026-10-18T18:30:00+00:00,W10=,Borussia Dortmund,🟡,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 7,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/186.png
78_1224033,Scheduled,0,0,160,170,2026-10-19T13:30:00+00:00,W10=,SC Freiburg,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 7,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/170.png
78_1224036,Scheduled,0,0,163,180,2026-10-19T13:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 7,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/180.png
78_1224035,Scheduled,0,0,164,173,2026-10-19T13:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 7,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/173.png
78_1224032,Scheduled,0,0,167,176,2026-10-19T13:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 7,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/176.png
78_1224029,Scheduled,0,0,168,169,2026-10-19T13:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 7,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/169.png
78_1224030,Scheduled,0,0,157,172,2026-10-19T16:30:00+00:00,W10=,Bayern München,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 7,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/172.png
78_1224037,Scheduled,0,0,191,182,2026-10-20T13:30:00+00:00,W10=,Holstein Kiel,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 7,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/182.png
78_1224034,Scheduled,0,0,161,162,2026-10-20T15:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 7,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/162.png
78_1224043,Scheduled,0,0,164,163,2026-10-25T18:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 8,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/163.png
78_1224042,Scheduled,0,0,170,165,2026-10-26T13:30:00+00:00,W10=,FC Augsburg,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 8,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/165.png
78_1224038,Scheduled,0,0,172,191,2026-10-26T13:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 8,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/191.png
78_1224039,Scheduled,0,0,173,160,2026-10-26T13:30:00+00:00,W10=,RB Leipzig,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 8,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/160.png
78_1224046,Scheduled,0,0,186,161,2026-10-26T13:30:00+00:00,W10=,FC St. Pauli,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 8,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/161.png
78_1224041,Scheduled,0,0,162,168,2026-10-26T16:30:00+00:00,W10=,Werder Bremen,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 8,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/168.png
78_1224045,Scheduled,0,0,176,157,2026-10-27T14:30:00+00:00,W10=,VfL Bochum,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 8,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/157.png
78_1224044,Scheduled,0,0,182,169,2026-10-27T16:30:00+00:00,W10=,Union Berlin,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 8,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/169.png
78_1224040,Scheduled,0,0,180,167,2026-10-27T18:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 8,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/167.png
78_1224047,Scheduled,0,0,168,172,2026-11-01T19:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 9,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/172.png
78_1224048,Scheduled,0,0,157,182,2026-11-02T14:30:00+00:00,W10=,Bayern München,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 9,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/182.png
78_1224053,Scheduled,0,0,161,170,2026-11-02T14:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 9,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/170.png
78_1224051,Scheduled,0,0,167,186,2026-11-02T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 9,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/186.png
78_1224050,Scheduled,0,0,169,176,2026-11-02T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 9,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/176.png
78_1224055,Scheduled,0,0,191,180,2026-11-02T14:30:00+00:00,W10=,Holstein Kiel,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 9,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/180.png
78_1224049,Scheduled,0,0,165,173,2026-11-02T17:30:00+00:00,W10=,Borussia Dortmund,🟡,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 9,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/173.png
78_1224052,Scheduled,0,0,160,164,2026-11-03T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 9,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/164.png
78_1224054,Scheduled,0,0,163,162,2026-11-03T16:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 9,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/162.png
78_1224062,Scheduled,0,0,182,160,2026-11-08T19:30:00+00:00,W10=,Union Berlin,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 10,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/160.png
78_1224059,Scheduled,0,0,162,191,2026-11-09T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 10,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/191.png
78_1224061,Scheduled,0,0,164,165,2026-11-09T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 10,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/165.png
78_1224063,Scheduled,0,0,176,168,2026-11-09T14:30:00+00:00,W10=,VfL Bochum,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 10,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/168.png
78_1224064,Scheduled,0,0,186,157,2026-11-09T14:30:00+00:00,W10=,FC St. Pauli,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 10,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/157.png
78_1224057,Scheduled,0,0,173,163,2026-11-09T17:30:00+00:00,W10=,RB Leipzig,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 10,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/163.png
78_1224060,Scheduled,0,0,170,167,2026-11-10T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 10,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/167.png
78_1224056,Scheduled,0,0,172,169,2026-11-10T16:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 10,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/169.png
78_1224058,Scheduled,0,0,180,161,2026-11-10T18:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 10,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/161.png
