id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country
135_1223634,Finished,0,0,503,867,2024-09-15T13:00:00+00:00,W10=,Torino,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 4,Stadio Olimpico Grande Torino,Torino,Italie
135_1223626,Finished,0,4,490,492,2024-09-15T16:00:00+00:00,W10=,Cagliari,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 4,Unipol Domus,Cagliari,Italie
135_1223632,Finished,1,1,1579,505,2024-09-15T18:45:00+00:00,W10=,Monza,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 4,U-Power Stadium,Monza,Italie
135_1223633,Finished,2,3,523,494,2024-09-16T16:30:00+00:00,W10=,Parma,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 4,Stadio Ennio Tardini,Parma,Italie
135_1223630,Finished,2,1,487,504,2024-09-16T18:45:00+00:00,W10=,Lazio,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 4,Stadio Olimpico,Roma,Italie
135_1223636,Finished,0,2,490,511,2024-09-20T16:30:00+00:00,W10=,Cagliari,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 5,Unipol Domus,Cagliari,Italie
135_1223638,Finished,2,3,504,503,2024-09-20T18:45:00+00:00,W10=,Hellas Verona,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 5,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223644,Finished,2,0,517,495,2024-09-21T13:00:00+00:00,W10=,Venezia,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 5,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223640,Finished,0,0,496,492,2024-09-21T16:00:00+00:00,W10=,Juventus,⚪️⚫️,Napoli,🇮🇹,Serie A,Regular Season - 5,Allianz Stadium,Torino,Italie
135_1223641,Finished,2,2,867,523,2024-09-21T18:45:00+00:00,W10=,Lecce,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 5,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223637,Finished,2,1,502,487,2024-09-22T10:30:00+00:00,W10=,Fiorentina,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 5,Stadio Artemio Franchi,Firenze,Italie
135_1223642,Finished,1,2,1579,500,2024-09-22T13:00:00+00:00,W10=,Monza,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 5,U-Power Stadium,Monza,Italie
135_1223643,Finished,3,0,497,494,2024-09-22T16:00:00+00:00,W10=,AS Roma,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 5,Stadio Olimpico,Roma,Italie
135_1223639,Finished,1,2,505,489,2024-09-22T18:45:00+00:00,W10=,Inter,🔵⚫️,AC Milan,🔴⚫️,Serie A,Regular Season - 5,Stadio Giuseppe Meazza,Milano,Italie
135_1223635,Finished,2,3,499,895,2024-09-24T18:45:00+00:00,W10=,Atalanta,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 5,Gewiss Stadium,Bergamo,Italie
135_1223649,Finished,3,0,489,867,2024-09-27T18:45:00+00:00,W10=,AC Milan,🔴⚫️,Lecce,🇮🇹,Serie A,Regular Season - 6,Stadio Giuseppe Meazza,Milano,Italie
135_1223654,Finished,2,3,494,505,2024-09-28T13:00:00+00:00,W10=,Udinese,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 6,Bluenergy Stadium,Udine,Italie
135_1223648,Finished,0,3,495,496,2024-09-28T16:00:00+00:00,W10=,Genoa,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 6,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223645,Finished,1,1,500,499,2024-09-28T18:45:00+00:00,W10=,Bologna,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 6,Stadio Renato Dall'Ara,Bologna,Italie
135_1223653,Finished,2,3,503,487,2024-09-29T10:30:00+00:00,W10=,Torino,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 6,Stadio Olimpico Grande Torino,Torino,Italie
135_1223652,Finished,2,1,497,517,2024-09-29T13:00:00+00:00,W10=,AS Roma,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 6,Stadio Olimpico,Roma,Italie
135_1223646,Finished,3,2,895,504,2024-09-29T13:00:00+00:00,W10=,Como,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 6,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223647,Finished,0,0,511,502,2024-09-29T16:00:00+00:00,W10=,Empoli,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 6,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223650,Finished,2,0,492,1579,2024-09-29T18:45:00+00:00,W10=,Napoli,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 6,Stadio Diego Armando Maradona,Napoli,Italie
135_1223651,Finished,2,3,523,490,2024-09-30T18:45:00+00:00,W10=,Parma,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 6,Stadio Ennio Tardini,Parma,Italie
135_1223663,Finished,3,1,492,895,2024-10-04T16:30:00+00:00,W10=,Napoli,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 7,Stadio Diego Armando Maradona,Napoli,Italie
135_1223658,Finished,2,1,504,517,2024-10-04T18:45:00+00:00,W10=,Hellas Verona,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 7,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223664,Finished,1,0,494,867,2024-10-05T13:00:00+00:00,W10=,Udinese,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 7,Bluenergy Stadium,Udine,Italie
135_1223655,Finished,5,1,499,495,2024-10-05T16:00:00+00:00,W10=,Atalanta,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 7,Gewiss Stadium,Bergamo,Italie
135_1223659,Finished,3,2,505,503,2024-10-05T18:45:00+00:00,W10=,Inter,🔵⚫️,Torino,🇮🇹,Serie A,Regular Season - 7,Stadio Giuseppe Meazza,Milano,Italie
135_1223660,Finished,1,1,496,490,2024-10-06T10:30:00+00:00,W10=,Juventus,⚪️⚫️,Cagliari,🇮🇹,Serie A,Regular Season - 7,Allianz Stadium,Torino,Italie
135_1223661,Finished,2,1,487,511,2024-10-06T13:00:00+00:00,W10=,Lazio,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 7,Stadio Olimpico,Roma,Italie
135_1223656,Finished,0,0,500,523,2024-10-06T13:00:00+00:00,W10=,Bologna,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 7,Stadio Renato Dall'Ara,Bologna,Italie
135_1223662,Finished,1,1,1579,497,2024-10-06T16:00:00+00:00,W10=,Monza,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 7,U-Power Stadium,Monza,Italie
135_1223657,Finished,2,1,502,489,2024-10-06T18:45:00+00:00,W10=,Fiorentina,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 7,Stadio Artemio Franchi,Firenze,Italie
135_1223668,Finished,2,2,495,500,2024-10-19T13:00:00+00:00,W10=,Genoa,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 8,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223666,Finished,1,1,895,523,2024-10-19T13:00:00+00:00,W10=,Como,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 8,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223672,Finished,1,0,489,494,2024-10-19T16:00:00+00:00,W10=,AC Milan,🔴⚫️,Udinese,🇮🇹,Serie A,Regular Season - 8,Stadio Giuseppe Meazza,Milano,Italie
135_1223670,Finished,1,0,496,487,2024-10-19T18:45:00+00:00,W10=,Juventus,⚪️⚫️,Lazio,🇮🇹,Serie A,Regular Season - 8,Allianz Stadium,Torino,Italie
135_1223667,Finished,0,1,511,492,2024-10-20T10:30:00+00:00,W10=,Empoli,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 8,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223674,Finished,0,2,517,499,2024-10-20T13:00:00+00:00,W10=,Venezia,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 8,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223671,Finished,0,6,867,502,2024-10-20T13:00:00+00:00,W10=,Lecce,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 8,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223665,Finished,3,2,490,503,2024-10-20T16:00:00+00:00,W10=,Cagliari,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 8,Unipol Domus,Cagliari,Italie
135_1223673,Finished,0,1,497,505,2024-10-20T18:45:00+00:00,W10=,AS Roma,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 8,Stadio Olimpico,Roma,Italie
135_1223669,Finished,0,3,504,1579,2024-10-21T18:45:00+00:00,W10=,Hellas Verona,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 8,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223684,Finished,2,0,494,490,2024-10-25T16:30:00+00:00,W10=,Udinese,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 9,Bluenergy Stadium,Udine,Italie
135_1223683,Finished,1,0,503,895,2024-10-25T18:45:00+00:00,W10=,Torino,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 9,Stadio Olimpico Grande Torino,Torino,Italie
135_1223681,Finished,1,0,492,867,2024-10-26T13:00:00+00:00,W10=,Napoli,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 9,Stadio Diego Armando Maradona,Napoli,Italie
135_1223675,Finished,6,1,499,504,2024-10-26T18:45:00+00:00,W10=,Atalanta,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 9,Gewiss Stadium,Bergamo,Italie
135_1223682,Finished,1,1,523,511,2024-10-27T10:30:00+00:00,W10=,Parma,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 9,Stadio Ennio Tardini,Parma,Italie
135_1223679,Finished,3,0,487,495,2024-10-27T13:00:00+00:00,W10=,Lazio,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 9,Stadio Olimpico,Roma,Italie
135_1223680,Finished,2,2,1579,517,2024-10-27T13:00:00+00:00,W10=,Monza,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 9,U-Power Stadium,Monza,Italie
135_1223678,Finished,4,4,505,496,2024-10-27T16:00:00+00:00,W10=,Inter,🔵⚫️,Juventus,⚪️⚫️,Serie A,Regular Season - 9,Stadio Giuseppe Meazza,Milano,Italie
135_1223677,Finished,5,1,502,497,2024-10-27T19:45:00+00:00,W10=,Fiorentina,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 9,Stadio Artemio Franchi,Firenze,Italie
135_1223686,Finished,0,2,490,500,2024-10-29T17:30:00+00:00,W10=,Cagliari,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 10,Unipol Domus,Cagliari,Italie
135_1223691,Finished,1,0,867,504,2024-10-29T17:30:00+00:00,W10=,Lecce,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 10,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223692,Finished,0,2,489,492,2024-10-29T19:45:00+00:00,W10=,AC Milan,🔴⚫️,Napoli,🇮🇹,Serie A,Regular Season - 10,Stadio Giuseppe Meazza,Milano,Italie
135_1223688,Finished,0,3,511,505,2024-10-30T17:30:00+00:00,W10=,Empoli,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 10,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223694,Finished,3,2,517,494,2024-10-30T17:30:00+00:00,W10=,Venezia,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 10,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223690,Finished,2,2,496,523,2024-10-30T19:45:00+00:00,W10=,Juventus,⚪️⚫️,Parma,🇮🇹,Serie A,Regular Season - 10,Allianz Stadium,Torino,Italie
135_1223685,Finished,2,0,499,1579,2024-10-30T19:45:00+00:00,W10=,Atalanta,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 10,Gewiss Stadium,Bergamo,Italie
135_1223689,Finished,0,1,495,502,2024-10-31T17:30:00+00:00,W10=,Genoa,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 10,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223693,Finished,1,0,497,503,2024-10-31T19:45:00+00:00,W10=,AS Roma,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 10,Stadio Olimpico,Roma,Italie
135_1223687,Finished,1,5,895,487,2024-10-31T19:45:00+00:00,W10=,Como,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 10,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223695,Finished,1,0,500,867,2024-11-02T14:00:00+00:00,W10=,Bologna,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 11,Stadio Renato Dall'Ara,Bologna,Italie
135_1223704,Finished,0,2,494,496,2024-11-02T17:00:00+00:00,W10=,Udinese,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 11,Bluenergy Stadium,Udine,Italie
135_1223700,Finished,0,1,1579,489,2024-11-02T19:45:00+00:00,W10=,Monza,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 11,U-Power Stadium,Monza,Italie
135_1223701,Finished,0,3,492,499,2024-11-03T11:30:00+00:00,W10=,Napoli,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 11,Stadio Diego Armando Maradona,Napoli,Italie
135_1223703,Finished,0,1,503,502,2024-11-03T14:00:00+00:00,W10=,Torino,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 11,Stadio Olimpico Grande Torino,Torino,Italie
135_1223697,Finished,3,2,504,497,2024-11-03T17:00:00+00:00,W10=,Hellas Verona,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 11,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223698,Finished,1,0,505,517,2024-11-03T19:45:00+00:00,W10=,Inter,🔵⚫️,Venezia,🇮🇹,Serie A,Regular Season - 11,Stadio Giuseppe Meazza,Milano,Italie
135_1223696,Finished,1,0,511,895,2024-11-04T17:30:00+00:00,W10=,Empoli,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 11,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223702,Finished,0,1,523,495,2024-11-04T17:30:00+00:00,W10=,Parma,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 11,Stadio Ennio Tardini,Parma,Italie
135_1223699,Finished,2,1,487,490,2024-11-04T19:45:00+00:00,W10=,Lazio,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 11,Stadio Olimpico,Roma,Italie
135_1223708,Finished,1,1,495,895,2024-11-07T19:45:00+00:00,W10=,Genoa,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 12,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223711,Finished,1,1,867,511,2024-11-08T19:45:00+00:00,W10=,Lecce,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 12,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223714,Finished,1,2,517,523,2024-11-09T14:00:00+00:00,W10=,Venezia,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 12,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223706,Finished,3,3,490,489,2024-11-09T17:00:00+00:00,W10=,Cagliari,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 12,Unipol Domus,Cagliari,Italie
135_1223710,Finished,2,0,496,503,2024-11-09T19:45:00+00:00,W10=,Juventus,⚪️⚫️,Torino,🇮🇹,Serie A,Regular Season - 12,Allianz Stadium,Torino,Italie
135_1223705,Finished,2,1,499,494,2024-11-10T11:30:00+00:00,W10=,Atalanta,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 12,Gewiss Stadium,Bergamo,Italie
135_1223713,Finished,2,3,497,500,2024-11-10T14:00:00+00:00,W10=,AS Roma,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 12,Stadio Olimpico,Roma,Italie
135_1223707,Finished,3,1,502,504,2024-11-10T14:00:00+00:00,W10=,Fiorentina,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 12,Stadio Artemio Franchi,Firenze,Italie
135_1223712,Finished,0,1,1579,487,2024-11-10T17:00:00+00:00,W10=,Monza,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 12,U-Power Stadium,Monza,Italie
135_1223709,Finished,1,1,505,492,2024-11-10T19:45:00+00:00,W10=,Inter,🔵⚫️,Napoli,🇮🇹,Serie A,Regular Season - 12,Stadio Giuseppe Meazza,Milano,Italie
135_1223718,Finished,0,5,504,505,2024-11-23T14:00:00+00:00,W10=,Hellas Verona,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 13,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223720,Finished,0,0,489,496,2024-11-23T17:00:00+00:00,W10=,AC Milan,🔴⚫️,Juventus,⚪️⚫️,Serie A,Regular Season - 13,Stadio Giuseppe Meazza,Milano,Italie
135_1223722,Finished,1,3,523,499,2024-11-23T19:45:00+00:00,W10=,Parma,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 13,Stadio Ennio Tardini,Parma,Italie
135_1223717,Finished,2,2,495,490,2024-11-24T11:30:00+00:00,W10=,Genoa,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 13,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223723,Finished,1,1,503,1579,2024-11-24T14:00:00+00:00,W10=,Torino,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 13,Stadio Olimpico Grande Torino,Torino,Italie
135_1223715,Finished,0,2,895,502,2024-11-24T14:00:00+00:00,W10=,Como,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 13,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223721,Finished,1,0,492,497,2024-11-24T17:00:00+00:00,W10=,Napoli,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 13,Stadio Diego Armando Maradona,Napoli,Italie
135_1223719,Finished,3,0,487,500,2024-11-24T19:45:00+00:00,W10=,Lazio,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 13,Stadio Olimpico,Roma,Italie
135_1223716,Finished,1,1,511,494,2024-11-25T17:30:00+00:00,W10=,Empoli,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 13,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223724,Finished,0,1,517,867,2024-11-25T19:45:00+00:00,W10=,Venezia,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 13,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223726,Finished,1,0,490,504,2024-11-29T19:45:00+00:00,W10=,Cagliari,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 14,Unipol Domus,Cagliari,Italie
135_1223727,Finished,1,1,895,1579,2024-11-30T14:00:00+00:00,W10=,Como,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 14,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223730,Finished,3,0,489,511,2024-11-30T17:00:00+00:00,W10=,AC Milan,🔴⚫️,Empoli,🇮🇹,Serie A,Regular Season - 14,Stadio Giuseppe Meazza,Milano,Italie
135_1223725,Finished,3,0,500,517,2024-11-30T19:45:00+00:00,W10=,Bologna,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 14,Stadio Renato Dall'Ara,Bologna,Italie
135_1223734,Finished,0,2,494,495,2024-12-01T11:30:00+00:00,W10=,Udinese,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 14,Bluenergy Stadium,Udine,Italie
135_1223733,Finished,0,1,503,492,2024-12-01T14:00:00+00:00,W10=,Torino,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 14,Stadio Olimpico Grande Torino,Torino,Italie
135_1223731,Finished,3,1,523,487,2024-12-01T14:00:00+00:00,W10=,Parma,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 14,Stadio Ennio Tardini,Parma,Italie
135_1223729,Finished,1,1,867,496,2024-12-01T19:45:00+00:00,W10=,Lecce,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 14,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
