id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc
64,Scheduled,0,0,URU,ESP,2026-06-27T00:00:00Z
63,Scheduled,0,0,CPV,KSA,2026-06-27T00:00:00Z
66,Scheduled,0,0,NZL,BEL,2026-06-27T03:00:00Z
65,Scheduled,0,0,EGY,IRN,2026-06-27T03:00:00Z
67,Scheduled,0,0,PAN,ENG,2026-06-27T21:00:00Z
68,Scheduled,0,0,CRO,GHA,2026-06-27T21:00:00Z
70,Scheduled,0,0,COD,UZB,2026-06-27T23:30:00Z
69,Scheduled,0,0,COL,POR,2026-06-27T23:30:00Z
71,Scheduled,0,0,ALG,AUT,2026-06-28T02:00:00Z
72,Scheduled,0,0,JOR,ARG,2026-06-28T02:00:00Z
73,Scheduled,0,0,,,2026-06-28T19:00:00Z
74,Scheduled,0,0,,,2026-06-29T17:00:00Z
75,Scheduled,0,0,,,2026-06-29T20:30:00Z
76,Scheduled,0,0,,,2026-06-30T01:00:00Z
77,Scheduled,0,0,,,2026-06-30T17:00:00Z
78,Scheduled,0,0,,,2026-06-30T21:00:00Z
79,Scheduled,0,0,,,2026-07-01T01:00:00Z
80,Scheduled,0,0,,,2026-07-01T16:00:00Z
81,Scheduled,0,0,,,2026-07-01T20:00:00Z
82,Scheduled,0,0,,,2026-07-02T00:00:00Z
83,Scheduled,0,0,,,2026-07-02T19:00:00Z
84,Scheduled,0,0,,,2026-07-02T23:00:00Z
85,Scheduled,0,0,,,2026-07-03T03:00:00Z
86,Scheduled,0,0,,,2026-07-03T18:00:00Z
87,Scheduled,0,0,,,2026-07-03T22:00:00Z
88,Scheduled,0,0,,,2026-07-04T01:30:00Z
89,Scheduled,0,0,,,2026-07-04T17:00:00Z
90,Scheduled,0,0,,,2026-07-04T21:00:00Z
91,Scheduled,0,0,,,2026-07-05T20:00:00Z
92,Scheduled,0,0,,,2026-07-06T00:00:00Z
93,Scheduled,0,0,,,2026-07-06T19:00:00Z
94,Scheduled,0,0,,,2026-07-07T00:00:00Z
95,Scheduled,0,0,,,2026-07-07T16:00:00Z
96,Scheduled,0,0,,,2026-07-07T20:00:00Z
97,Scheduled,0,0,,,2026-07-09T20:00:00Z
98,Scheduled,0,0,,,2026-07-10T19:00:00Z
99,Scheduled,0,0,,,2026-07-11T21:00:00Z
100,Scheduled,0,0,,,2026-07-12T01:00:00Z
101,Scheduled,0,0,,,2026-07-14T19:00:00Z
102,Scheduled,0,0,,,2026-07-15T19:00:00Z
103,Scheduled,0,0,,,2026-07-18T21:00:00Z
104,Scheduled,0,0,,,2026-07-19T19:00:00Z
